tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;PoS
;$;McP Test;McP Test;McP I 438.1;$;$;$;$;/;gD
;-;McP Test;McP Test;McP I 438.1;cnj.;als;kad ;kad;kad ;std
;-;McP Test;McP Test;McP I 438.1;cnj.;als;kad ;kad;kad ;mrph
;-;McP Test;McP Test;McP I 438.1;cnj.;als;kad;kad;kad ;lm
PoS;-;McP Test;McP Test;McP I 438.1;cnj.;als;kad;kad;kad ;
gD;-;McP Test;McP Test;McP I 438.1;cnj.;als;kad;kad;kad ;
std;;McP Test;McP Test;McP I 438.2;;;;;"jaw dſaͤſ̷tris by ; Taß patz Kungs / kaß to briedi winjus Ļautiņus ";
std;;McP1 (1-12) 1. Advent;McP_I;McP_I_1.1;;;;;Evangelium am erſten Son=|tage ;
std;;McP1 (1-12) 1. Advent;McP_I;McP_I_1.2;;;;;des Advents / Matth. 21. ;
PoS;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;to;To;
gD;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;to;To;
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adj.;heilig;svēts;svētu;ẜwaͤhtu;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adj.;heilig;svēts;svētu;ẜwaͤhtu;gD
mrph;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Evangelium;lt:evangelium;lt:evangelium;Ewangelium;
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Evangelium;lt:evangelium;lt:evangelium;Ewangelium;PoS
;a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Evangelium;lt:evangelium;lt:evangelium;Ewangelium;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;$;$;$;$;/;gD
std;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adv.;wie;kā;kā;Ka;
mrph;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adv.;wie;kā;kā;Ka;
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adv.;wie;kā;kā;Ka;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;adv.;wie;kā;kā;Ka;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;prn.;d(ies)er;tas;tas;taß;
mrph;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.;Herr;kungs;kungs;Kungs;
PoS;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.;Herr;kungs;kungs;Kungs;
gD;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.;Herr;kungs;kungs;Kungs;
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Christus;lt:Christus ;lt:Christus;Chriſtus ;std
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;lm
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.3;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus ;gD
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;nach,zu;uz;uz;vs;mrph
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;nach,zu;uz;uz;vs;PoS
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;nach,zu;uz;uz;vs;gD
;g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;nm._c.;eine(r/s);viens;vienas;weenas;PoS
;g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;nm._c.;eine(r/s);viens;vienas;weenas;gD
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.;Eselsmutter;ēzela-māte;ēzela-mātes;Eſeļa⸗Mahtes;mrph
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.;Eselsmutter;ēzela-māte;ēzela-mātes;Eſeļa⸗Mahtes;PoS
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.;Eselsmutter;ēzela-māte;ēzela-mātes;Eſeļa⸗Mahtes;gD
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;in;iekšan;iekšan;eekſchan;mrph
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;in;iekšan;iekšan;eekſchan;PoS
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;prp.;in;iekšan;iekšan;eekſchan;gD
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem;mrph
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem;PoS
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem;gD
;prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt ;iejājis;ee=|jahjis ;std
mrph;prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt ;iejājis;ee=|jahjis ;
;prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt;iejājis;ee=|jahjis ;lm
;prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt;iejājis;ee=|jahjis ;PoS
;prc.prt.act._n.sg.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_1.4;vb.;einreiten;iejāt;iejājis;ee=|jahjis ;gD
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;v.aux.;sein;būt;ir;gir;
PoS;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;v.aux.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;v.aux.;sein;būt;ir;gir;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;$;$;$;$;/;gD
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;vb.;beschreiben,schildern;aprakstīt;apraksta;apraxta;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;vb.;beschreiben,schildern;aprakstīt;apraksta;apraxta;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;vb.;beschreiben,schildern;aprakstīt;apraksta;apraxta;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;prn.;d(ies)er;tas;tas;taß;
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;adj.;heilig;svēts;svēts;ẜwaͤhtʒ;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;adj.;heilig;svēts;svēts;ẜwaͤhtʒ;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;adj.;heilig;svēts;svēts;ẜwaͤhtʒ;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.;Evangelist;evaņģēlists;evaņģēlists;Ewangeliſts;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.;Evangelist;evaņģēlists;evaņģēlists;Ewangeliſts;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.;Evangelist;evaņģēlists;evaņģēlists;Ewangeliſts;gD
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus ;ext:Mattheus;Mattheus ;std
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus ;ext:Mattheus;Mattheus ;mrph
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus;Mattheus ;lm
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus;Mattheus ;PoS
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.5;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus;Mattheus ;gD
mrph;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;prn.;[refl.];savs;savā;ẜawà;
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;prn.;[refl.];savs;savā;ẜawà;PoS
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;prn.;[refl.];savs;savā;ẜawà;gD
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Buch;grāmata;grāmatā;Ghramatà;mrph
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Buch;grāmata;grāmatā;Ghramatà;PoS
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Buch;grāmata;grāmatā;Ghramatà;gD
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;zwanzig;otrdesmitais;otrā-desmitā;ohtrà⸗deßmità;mrph
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;zwanzig;otrdesmitais;otrā-desmitā;ohtrà⸗deßmità;PoS
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;zwanzig;otrdesmitais;otrā-desmitā;ohtrà⸗deßmità;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;cnj.;und;un;un;und;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;cnj.;und;un;un;und;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;cnj.;und;un;un;und;gD
mrph;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;erster;pirmais;pirmajā;pirrmajà;
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;erster;pirmais;pirmajā;pirrmajà;PoS
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;nm._o.;erster;pirmais;pirmajā;pirrmajà;gD
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Ort,Stelle;vieta;vietā;Weetà;mrph
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Ort,Stelle;vieta;vietā;Weetà;PoS
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;sf.;Ort,Stelle;vieta;vietā;Weetà;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$ ;$;/ ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$ ;$;/ ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$;$;/ ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$;$;/ ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.6;$;$;$;$;/ ;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;cnj.;und;un;un;und;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;cnj.;und;un;un;und;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;cnj.;und;un;un;und;gD
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;vb.;klingen,schallen;skanēt;skan;ſkann;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;vb.;klingen,schallen;skanēt;skan;ſkann;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;vb.;klingen,schallen;skanēt;skan;ſkann;gD
;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;d(ies)er;tas;tie;tee;mrph
PoS;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;d(ies)er;tas;tie;tee;
gD;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;d(ies)er;tas;tie;tee;
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sm.;Wort;vārds;vārdi;Wahrdi;mrph
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sm.;Wort;vārds;vārdi;Wahrdi;PoS
gD;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sm.;Wort;vārds;vārdi;Wahrdi;
mrph;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;euer;jūss;jūsā;juſẜà;
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;euer;jūss;jūsā;juſẜà;PoS
;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;prn.;euer;jūss;jūsā;juſẜà;gD
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sf.;Sprache;valoda;valodā;Wallodà;mrph
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sf.;Sprache;valoda;valodā;Wallodà;PoS
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;sf.;Sprache;valoda;valodā;Wallodà;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;/;gD
mrph;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;adv.;so;tā;tā;tha;
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;adv.;so;tā;tā;tha;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;adv.;so;tā;tā;tha;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$ ;$;: ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$ ;$;: ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;: ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;: ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.7;$;$;$;$;: ;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;cnj.;als,wenn;kad;kad;KAd;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;cnj.;als,wenn;kad;kad;KAd;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;cnj.;als,wenn;kad;kad;KAd;
;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prn.;diese(r,s);tas;tie;tee;mrph
PoS;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prn.;diese(r,s);tas;tie;tee;
gD;n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prn.;diese(r,s);tas;tie;tee;
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adv.;jetzt;nu;nu;nu;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adv.;jetzt;nu;nu;nu;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adv.;jetzt;nu;nu;nu;gD
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adj.;nah;tuvs;tuvu;tuwe;mrph
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adj.;nah;tuvs;tuvu;tuwe;PoS
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;adj.;nah;tuvs;tuvu;tuwe;gD
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prp.;bei,zu;pie;pie;py;mrph
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prp.;bei,zu;pie;pie;py;PoS
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;prp.;bei,zu;pie;pie;py;gD
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem ;ext:Jerusalem;Jeruſalem ;std
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem ;ext:Jerusalem;Jeruſalem ;mrph
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem ;lm
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem ;PoS
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.8;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem;Jeruſalem ;gD
mrph;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;vb.;kommen;nākt;nāca;nahʒe;
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;vb.;kommen;nākt;nāca;nahʒe;PoS
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;vb.;kommen;nākt;nāca;nahʒe;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;$;$;$;$;/;gD
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;mrph
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;PoS
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;gD
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.npr.?;Betfage;ext:Betfage;ext:Betfage;Bethwage;mrph
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.npr.?;Betfage;ext:Betfage;ext:Betfage;Bethwage;PoS
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.npr.?;Betfage;ext:Betfage;ext:Betfage;Bethwage;gD
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;mrph
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;PoS
;+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prp.;bei,zu;pie;pie;py;gD
PoS;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prn.;d(ies)er;tas;to;to;
gD;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;prn.;d(ies)er;tas;to;to;
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns ;eļļe-kalnu;Olyekall=|nu ;std
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns ;eļļe-kalnu;Olyekall=|nu ;mrph
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns;eļļe-kalnu;Olyekall=|nu ;lm
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns;eļļe-kalnu;Olyekall=|nu ;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.9;sm.;Ölberg;eļļe-kalns;eļļe-kalnu;Olyekall=|nu ;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;$;$;$;$;/;gD
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;vb.;hinschicken,wegschicken;nosūtīt;nosūtīja;noẜutiya;mrph
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;vb.;hinschicken,wegschicken;nosūtīt;nosūtīja;noẜutiya;PoS
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;vb.;hinschicken,wegschicken;nosūtīt;nosūtīja;noẜutiya;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;gD
;n.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;nm._c.;zwei;divi;divi;diwi;mrph
;n.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;nm._c.;zwei;divi;divi;diwi;PoS
;n.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;nm._c.;zwei;divi;divi;diwi;gD
;+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prp.;von;no;no;no;mrph
;+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prp.;von;no;no;no;PoS
;+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prp.;von;no;no;no;gD
;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prn.;[refl.];savs ;saviem;ẜaweem ;std
;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prn.;[refl.];savs;saviem;ẜaweem ;lm
;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prn.;[refl.];savs;saviem;ẜaweem ;PoS
;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.10;prn.;[refl.];savs;saviem;ẜaweem ;gD
;d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;sm.;Schüler,Jünger;māceklis;mācekliem;Mahʒekleem;PoS
;d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;sm.;Schüler,Jünger;māceklis;mācekliem;Mahʒekleem;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;/;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;cnj.;und;un;un;und;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;cnj.;und;un;un;und;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;cnj.;und;un;un;und;gD
mrph;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;sagen;sacīt;sacīja;ẜatʒiya;
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;sagen;sacīt;sacīja;ẜatʒiya;PoS
;3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;sagen;sacīt;sacīja;ẜatʒiya;gD
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prp.;nach,zu;uz;uz;us;mrph
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prp.;nach,zu;uz;uz;us;PoS
;+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prp.;nach,zu;uz;uz;us;gD
PoS;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prn.;diese(r,s);tas;tiem;teem;
gD;d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;prn.;diese(r,s);tas;tiem;teem;
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;:;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;:;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;$;$;$;$;:;gD
;2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet ;noejiet;No=|eita ;std
;2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet ;noejiet;No=|eita ;mrph
;2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet;noejiet;No=|eita ;lm
;2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet;noejiet;No=|eita ;PoS
;2.pl.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.11;vb.;hingehen;noiet;noejiet;No=|eita ;gD
mrph;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;d(ies)er;tas;tanī;tanni;
PoS;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;d(ies)er;tas;tanī;tanni;
gD;l.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;prn.;d(ies)er;tas;tanī;tanni;
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;sf.;Stadt;jelgava;jelgavā;Jaͤllgawà;mrph
;l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_1.12;sf.;Stadt;jelgava;jelgavā;Jaͤllgawà;PoS
