tx;fName;id;ref;mrph;PoS;gD;lm;std
Hoſianna;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;-;int.;Hosianna;ext:Hosianna;ext:Hosianna
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;+g./a.?;prp.;in;iekšan;iekšan
tahs;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;g.sg.f.;prn.;d(ies)er;tas;tās
Auxtibas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;g.sg.;sf.;Höhe,Hoheit;augstība;augstības
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.21;$;$;$;$;$
MJeļi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;n.pl.m.;adj.;lieb;mīļš;mīļi
Draughi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;n.pl.;sm.;Freund;draugs;draugi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;$;$;$;$;$
Mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;n.;prn.;wir;mēs;mēs
buhſẜim;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;1.pl.ft.;v.aux.;sein;būt;būsim
arr;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;+i.;prp.;mit;ar;ar
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_002.22;g.sg.;sm.;Gott;dievs;dieva
Spaͤku;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;i.sg.;sm.;Kraft;spēks;spēku
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;-;adv.;jetzt;nu;nu
ghann;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;-;adv.;genug,_wohl;gan;gan
dries;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;adv.;adj.;baldig;drīzs;drīzi
peedſiewojuẜchi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;prc.prt.act._n.pl.m.+PERF;vb.;erleben,erfahren;piedzīvot;piedzīvojuši
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;a.pl.m.;prn.;d(ies)er;tas;tos
Seemas_|ẜwaͤhtkus;McP1 (1-12) 1. Advent;McP_I;McP_I_002.23;a.pl.;sm.pl.;Weihnachtsfest;ziemas-svētki;ziemas-svētkus
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;$;$;$;$;$
kurr;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;-;adv.;wo;kur;kur
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;n.;prn.;wir;mēs;mēs
tohpam;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;1.pl.prs.;vb.;werden;tapt;topam
mahʒiti;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;prc.prt.pss._n.pl.m.+VPSS;vb.;lehren;mācīt;mācīti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;-;cnj.;dass;ka;ka
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;g.sg.;sm.;Gott;dievs;dieva
Daͤhls;McP1 (1-12) 1. Advent;McP_I;McP_I_002.24;n.sg.;sm.;Sohn;dēls;dēls
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
muhßo;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;g.;prn.;wir;mēs;mūsu
dehļ;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;+g.;psp.;wegen;dēļ;dēļ
us;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;+a./g.?;prp.;nach,zu;uz;uz
ẜchahß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;g.sg.f.;prn.;diese(r/s);šis;šās
Paſẜaules;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;g.sg.;sf.;Welt;pasaule;pasaules
nahʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;prc.prt.act._n.sg.m.+PERF?;vb.;kommen;nākt;nācis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;-;cnj.;und;un;un
no;McP1 (1-12) 1. Advent;McP_I;McP_I_002.25;+a.??;prp.;von;no;no
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;g.sg.f.;prn.;d(ies)er;tas;tās
Jumprawas;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;g.sg.;sf.;Jungfrau,Jungfer;jumprava;jumpravas
Maria;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;indc.;sf.npr.;Maria;ext:Maria;ext:Maria
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;+a.;prp.;durch;caur;caur
Ap-aͤhnoſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;a.sg.;sf.;Überschatten;apēnošana;apēnošanu
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;g.sg.m.;prn.;d(ies)er;tas;tā
Ꞩwaͤhta;McP1 (1-12) 1. Advent;McP_I;McP_I_002.26;g.sg.m.;adj.;heilig;svēts;svēta
Gharra;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;g.sg.;sm.;Geist;gars;gara
maß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;n.sg.m.;adj.;klein;mazs;mazs
Ʒillwaͤka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;g.sg.;sm.;Mensch;cilvēks;cilvēka
Baͤhrns;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;n.sg.;sm.;Kind;bērns;bērns
peedſimmis;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;prc.prt.act._n.sg.m.+PERF?;vb.;geboren_werden;piedzimt;piedzimis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;-;cnj.;dass;ka;ka
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;n.sg.m.;prn.;diese(r,s);tas;tas
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;a.;prn.;wir;mēs;mums
par;McP1 (1-12) 1. Advent;McP_I;McP_I_002.27;-;prp.;zu;par;par
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;g.sg.;sm.;Gott;dievs;dieva
Baͤhrnus;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;a.pl.;sm.;Kind;bērns;bērnus
darritu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;3.cnd.;vb.;machen,tun;darīt;darītu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;$;$;$;$;$
Vnd;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;-;cnj.;und;und;und
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;n.;prn.;wer;kas;kas
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;a.sg.m.;prn.;diese(r,s);tas;to
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;-;ptcl.;nicht;ne;ne
titʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;3.prs.;vb.;glauben;ticēt;tic
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;$;$;$;$;$
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;n.sg.m.;prn.;diese(r,s);tas;tas
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;-;ptcl.;nicht;ne;ne
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_003.01;3.prs.;vb.;sein;būt;ir
no;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;+a.??;prp.;von;no;no
Deewu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;a.sg.;sm.;Gott;dievs;dievu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;$;$;$;$;$
ẜacka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;3.prs.;vb.;sagen;sacīt;saka
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.m.;prn.;d(ies)er;tas;tas
Apuſtuls;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.;sm.;Apostel;apustulis;apustuls
Jahnis;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.;sm.npr.;Johannes;Jānis;Jānis
.;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;$;$;$;$;$
Wiſẜa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.f.;prn.;ganz,_alles;viss;visa
muhſẜa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.f.;prn.;unser;mūss;mūsa
Titʒiba;McP1 (1-12) 1. Advent;McP_I;McP_I_003.02;n.sg.;sf.;Glaube;ticība;ticība
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;-;cnj.;und;un;un
Peſtiſchana;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;n.sg.;sf.;Erlösung;pestīšana;pestīšana
ſtahw;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;3.prs.;vb.;stehen;stāvēt;stāv
us;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;+a./g.?;prp.;nach,zu;uz;uz
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;a.sg.f.;prn.;d(ies)er;tas;to
Attnahkſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;a.sg.;sf.;Ankunft;atnākšana;atnākšanu
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.03;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
.;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;$;$;$;$;$
Muhſẜa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;n.sg.f.;prn.;unser;mūss;mūsa
Peſtiſchana;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;n.sg.;sf.;Erlösung;pestīšana;pestīšana
no;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;+a.??;prp.;von;no;no
Deewa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;g.sg.;sm.;Gott;dievs;dieva
Dußmibas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;g.sg.;sf.;Zorn;dusmība;dusmības
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;$;$;$;$;$
no;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;+a.??;prp.;von;no;no
Ghraͤ=|keem;McP1 (1-12) 1. Advent;McP_I;McP_I_003.04;d.pl.;sm.;Sünde;grēks;grēkiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;$;$;$;$;$
no;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;+a.??;prp.;von;no;no
Elles;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;g.sg.;sf.;Hölle;elle;elles
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;-;cnj.;und;un;un
Waͤlla;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;g.sg.;sm.;Teufel;velns;velna
Spaͤhku;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;a.sg.;sm.;Kraft;spēks;spēku
eeẜahkahs;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;3.prt.;vb.;beginnen,anfangen;iesākties;iesākās
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;+i.;prp.;mit;ar;ar
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;i.sg.f.;prn.;d(ies)er;tas;to
Attnahk=|ſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.05;i.sg.;sf.;Ankunft;atnākšana;atnākšanu
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;g.sg.;sm.;Herr;kungs;kunga
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;-;cnj.;dass;ka;ka
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;n.sg.m.;prn.;er,sie,es;viņš;viņš
irr;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;-;adv.;auch;ir;ir
patteeß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;-;adv.;wirklich,_wahrlich;patiesi;paties
Ʒillwaͤhx;McP1 (1-12) 1. Advent;McP_I;McP_I_003.06;n.sg.;sm.;Mensch;cilvēks;cilvēks
tappis;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;prc.prt.act._n.sg.m.+PERF?;vb.;werden;tapt;tapis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;-;cnj.;und;un;un
beidſahß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;3.prt.;vb.;enden;beigties;beidzās
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;+i.;prp.;mit;ar;ar
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;g.sg.m.;prn.;er,sie,es;viņš;viņa
Mohkahm;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;i.pl.;sf.pl.;Qual;mokas;mokām
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;-;cnj.;und;un;un
ruhktas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;g.sg.f.;adj.;bitter,sauer;rūgts;rūgtas
Nahwes;McP1 (1-12) 1. Advent;McP_I;McP_I_003.07;g.sg.;sf.;Tod;nāve;nāves
Ʒeeſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;i.sg.;sf.;Leiden,Leid;ciešana;ciešanu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;-;cnj.;als,wenn;kad;kad
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;n.sg.m.;prn.;er,sie,es;viņš;viņš
muhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;g.;prn.;wir;mēs;mūsu
dehļ;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;+g.;psp.;wegen;dēļ;dēļ
py;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;+d?;prp.;bei,zu;pie;pie
Kruſta;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;g.sg.;sm.;Kreuz;krusts;krusta
Kohku;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;a.sg.;sm.;Baum,Holz;koks;koku
pee⸗ẜiſts;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;prc.prt.pss._n.sg.m.+VPSS;vb.;schlagen,anschlagen;piesist;piesists
tap=|pa;McP1 (1-12) 1. Advent;McP_I;McP_I_003.08;3.prt.;vb.;werden;tapt;tapa
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;-;cnj.;und;un;un
nomirra;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;3.prt.;vb.;sterben;nomirt;nomira
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;$;$;$;$;$
aiſto;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;-;adv.;denn;aizto;aizto
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;+i.;prp.;mit;ar;ar
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;i.sg.m.;prn.;diese(r,s);tas;to
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;n.sg.m.;prn.;er,sie,es;viņš;viņš
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;d.;prn.;wir;mēs;mums
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;a.sg.f.;prn.;d(ies)er;tas;to
muhſchighu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;a.sg.f.;adj.;ewig;mūžīgs;mūžīgu
Dſiewo=|ſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.09;a.sg.;sf.;Leben;dzīvošana;dzīvošanu
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;-;cnj.;und;un;un
Debbeſſes;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;g.pl.?;sf.;Himmel;debess;debesu
Wallſtibu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;a.sg.;sf.;Reich;valstība;valstību
nopellnija;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;3.prt.;vb.;verdienen;nopelnīt;nopelnīja
.;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;$;$;$;$;$
Tapehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;-;adv.;darum;tāpēc;tāpēc
ẜacka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;3.prs.;vb.;sagen;sacīt;saka
tas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.10;n.sg.m.;prn.;d(ies)er;tas;tas
Apuſtuls;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;n.sg.;sm.;Apostel;apustulis;apustuls
Pehteris;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;n.sg.;sm.npr.;Petrus;Pēteris;Pēteris
:;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;$;$;$;$;$
Eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;+g./a.?;prp.;in;iekšan;iekšan
ʒittu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;a.sg.m.;prn.;andere(r/s);cits;citu
nheweenu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;a.sg.m.;prn.;niemand;neviens;nevienu
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;d.;prn.;wir;mēs;mums
Peſti=|ſchana;McP1 (1-12) 1. Advent;McP_I;McP_I_003.11;n.sg.;sf.;Erlösung;pestīšana;pestīšana
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;3.prs.;vb.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;-;adv.;wie;kā;kā
ween;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;-;adv.;nur,bloß;vien;vien
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;+g./a.?;prp.;in;iekšan;iekšan
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;a.sg.m.;prn.;d(ies)er;tas;to
Wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;a.sg.;sm.;Name;vārds;vārdu
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_003.12;$;$;$;$;$
Ka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;-;cnj.;dass;ka;ka
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;-;adv.;jetzt;nu;nu
mehs;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;n.;prn.;wir;mēs;mēs
ſchahß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;a.pl.f.;prn.;diese(r/s);šis;šās
auxtas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;a.pl.f.;adj.;hoch;augsts;augstas
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;$;$;$;$;$
leelas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;a.pl.f.;adj.;groß;liels;lielas
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;$;$;$;$;$
debbeßkighas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;a.pl.f.;adj.;himmlisch;debešķīgs;debešķīgas
Leetas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;a.pl.;sf.;Sache;lieta;lietas
pa=|reiſe;McP1 (1-12) 1. Advent;McP_I;McP_I_003.13;adv.;adj.;richtig,recht;pareizs;pareizi
warraͤtam;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;1.pl.cnd.;vb.;können;varēt;varētum
abdohmaht;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;inf.;vb.;denken,_bedenken;apdomāt;apdomāt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;-;cnj.;und;un;un
waͤhrà jembt;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;inf.;vb.;wahrnehmen,beachten;ņemt_vērā;ņemt_vērā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;-;adv.;dann;tad;tad
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;3.prs.;v.aux.;sein;būt;ir
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;n.pl.m.;prn.;d(ies)er;tas;tie
waͤtʒi;McP1 (1-12) 1. Advent;McP_I;McP_I_003.14;n.pl.m.;adj.;alt;vecs;veci
Mahʒetaji;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;n.pl.;sm.;Lehrer,Pfarrer;mācītājs;mācītāji
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;adv.;adv.;sogleich;tudaļ;tudaļ
pehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;-;prp.;hinter,_nach;pēc;pēc
to;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;g.pl.m.;prn.;d(ies)er;tas;to
Apuſtuļo;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;g.pl.;sm.;Apostel;apustulis;apustuļu
Laiku;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;a.sg.;sm.;Zeit;laiks;laiku
ee⸗ʒaͤhluſchi;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;prc.prt.act._n.pl.m.+PERF;vb.;einsetzen,einführen;iecelt;iecēluši
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;-;cnj.;dass;ka;ka
ick_|ghaddus;McP1 (1-12) 1. Advent;McP_I;McP_I_003.15;-;adv.;jährlich,jedes_Jahr;ikgadus;ikgadus
ap;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;-;prp.;um;ap;ap
ſcho;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;a.sg.m.;prn.;diese(r/s);šis;šo
Laiku;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;a.sg.;sm.;Zeit;laiks;laiku
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;d.;prn.;wir;mēs;mums
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;3.ft.;vb.;sein;būt;būs
preekſch;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;-;prp.;vor;priekš;priekš
Seema⸗ẜwaͤhtkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_003.16;d.pl.;sm.pl.;Weihnachtsfest;ziemas-svētkis;ziemas-svētkiem
mahʒiteeß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;inf.+DEBC;vb.;lernen,aneignen;mācīties;mācīties
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;-;cnj.;und;un;un
runnaht;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;inf.+DEBC;vb.;sprechen,_reden;runāt;runāt
no;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;+a.??;prp.;von;no;no
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
Attnahkſchanas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;g.sg.;sf.;Ankunft;atnākšana;atnākšanas
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_003.17;-;cnj.;und;un;un
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;-;adv.;so;tā;tā
pareiſe;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;adv.;adj.;richtig,recht;pareizs;pareizi
ẜataiẜitees;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;inf.+DEBC;vb.;sich_bereiten;sataisīties;sataisīties
prett;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;-;prp.;gegen;pret;pret
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;d.pl.m.;prn.;d(ies)er;tas;tiem
Ꞩwaͤhtkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;d.pl.;sm.pl.;Fest;svētki;svētkiem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;$;$;$;$;$
Nolickdami;McP1 (1-12) 1. Advent;McP_I;McP_I_003.18;prc.cn._pl.m.;vb.;ablegen,niederlegen;nolikt;nolikdami
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;a.pl.m.;prn.;d(ies)er;tas;tos
Dahrbus;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;a.pl.;sm.;Werk;darbs;darbus
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;g.sg.f.;prn.;d(ies)er;tas;tās
Tumbẜibas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;g.sg.;sf.;Dunkelheit;tumsība;tumsības
/;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;$;$;$;$;$
unnd;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;-;cnj.;und;un;un
aplickdami;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;prc.cn._pl.m.;vb.;umlegen;aplikt;aplikdami
tohs;McP1 (1-12) 1. Advent;McP_I;McP_I_003.19;a.pl.m.;prn.;d(ies)er;tas;tos
Bruņņus;McP1 (1-12) 1. Advent;McP_I;McP_I_003.20;a.pl.;sf.pl.;Rüstung;bruņas;bruņus
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_003.20;g.sg.f.;prn.;d(ies)er;tas;tās
Ghaiſchibas;McP1 (1-12) 1. Advent;McP_I;McP_I_003.20;g.sg.;sf.;Licht;gaišība;gaišības
