mrph;fName;id;ref;PoS;gD;lm;std;tx
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;vb.;lassen,legen;likt;lika;licka
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;prn.;[refl.];savs;savas;ẜawas
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;sf.;Stoff,Gewand;drēbe;drēbes;Drehbes
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;adv.;oben,darauf;virsū;virsū;wirſẜu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.14;cnj.;und;un;un;und 
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;vb.;setzen;sēdināt;sēdināja;ẜaͤdenaya
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;prn.;diese(r,s);tas;to;to
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;adv.;oben,darauf;virsū;virsū;wirſẜu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;cnj.;aber;bet;bet;Bett
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;adj.;viel;daudz;daudz;daudß
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.15;vb.;ausbreiten,verstreuen;izplatīt;izplatīja;ißplattiya 
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;prn.;[refl.];savs;savas;ẜawas
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;sf.;Stoff,Gewand;drēbe;drēbes;Drehbes
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;prp.;nach,zu;uz;uz;us
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;sm.;Weg;ceļš;ceļu;Ʒeļļu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;$;$;$;$;.
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;prn.;andere(r/s);cits;citi;Ʒiti
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;vb.;hauen,hacken;cirst;cirta;ʒirta
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;sm.;Ast,Zweig;zars;zarus;Sarŗus
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;prp.;von;no;no;no
d.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.16;prn.;d(ies)er;tas;tiem;teem 
d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;sm.;Baum,Holz;koks;kokiem;Kohkeem
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;vb.;ausstreuen,verstreuen;kaisīt;kaisīja;kaiſẜiya
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;prn.;diese(r,s);tas;tos;tohß
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;prp.;nach,zu;uz;uz;us
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;sm.;Weg;ceļš;ceļu;Ʒeļļu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;cnj.;aber;bet;bet;Bett
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;prn.;d(ies)er;tas;tie;tee
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.17;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļau=|dis 
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;prn.;welche(r,s);katrs;katri;kattri
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;prp.;vor;priekš;priekša;preekſcha
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;vb.;gehen;iet;gāja;ghaya
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;cnj.;und;un;un;und
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;adv.;nach,hinterher;pakaļ;pakaļ;packal
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;vb.;gehen;staigāt;staigāja;ſtaigaya
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;$;$;$;$;/
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.18;vb.;schreien;kliegt;kliedza;klee=|dſe 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;vb.;sagen;sacīt;sacīja;ẜatʒiya
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;$;$;$;$;:
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;int.;Hosianna;ext:Hosianna;ext:Hosianna;Hoſianna
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;prn.;d(ies)er;tas;tam;tam      Dawida
d.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;sm.;Sohn;dēls;dēlam;Daͤhlam
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.19;$;$;$;$;: 
prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;vb.;rühmen,preisen;slavēt;slavēts;Ꞩlawaͤhts
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;v.aux.;sein;būt;ir;gir
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;prn.;diese(r,s);tas;tas;tas
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;prn.;wer;kas;kas;kas
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;vb.;kommen;nākt;nāk;nahk
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;prp.;in;iekšan;iekšan;eekſchan
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;sm.;Herr;kungs;kunga;Kungha
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.20;sm.;Name;vārds;vārdu;Wahr=|du 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;int.;Hosianna;ext:Hosianna;ext:Hosianna;Hoſianna
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;prp.;in;iekšan;iekšan;eekſchan
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;prn.;d(ies)er;tas;tās;tahs
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;sf.;Höhe,Hoheit;augstība;augstības;Auxtibas
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.21;$;$;$;$;. 
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;adj.;lieb;mīļš;mīļi;MJeļi
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;sm.;Freund;draugs;draugi;Draughi
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;$;$;$;$;/
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;prn.;wir;mēs;mēs;Mehß
1.pl.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;v.aux.;sein;būt;būsim;buhſẜim
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;prp.;mit;ar;ar;arr
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.22;sm.;Gott;dievs ;dieva;Deewa 
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;sm.;Kraft;spēks;spēku;Spaͤku
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;adv.;jetzt;nu;nu;nu
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;adv.;genug,_wohl;gan;gan;ghann
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;adj.;baldig;drīzs;drīzi;dries
prc.prt.act._n.pl.m.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;vb.;erleben,erfahren;piedzīvot;piedzīvojuši;peedſiewojuẜchi
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;prn.;d(ies)er;tas;tos;tohß
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.23;sm.pl.;Weihnachtsfest;ziemas-svētki;ziemas-svētkus;Seemas_|ẜwaͤhtkus 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;adv.;wo;kur;kur;kurr
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;prn.;wir;mēs;mēs;mehß
1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;vb.;werden;tapt;topam;tohpam
prc.prt.pss._n.pl.m.+VPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;vb.;lehren;mācīt;mācīti;mahʒiti
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;cnj.;dass;ka;ka;ka
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;sm.;Gott;dievs;dieva;Deewa
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.24;sm.;Sohn;dēls ;dēls;Daͤhls 
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus
g.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;prn.;wir;mēs;mūsu;muhßo
+g.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;psp.;wegen;dēļ;dēļ;dehļ
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;prp.;nach,zu;uz;uz;us
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;prn.;diese(r/s);šis;šās;ẜchahß
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;sf.;Welt;pasaule;pasaules;Paſẜaules
prc.prt.act._n.sg.m.+PERF?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;vb.;kommen;nākt;nācis;nahʒis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;cnj.;und;un;un;und
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_2.25;prp.;von;no;no;no 
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;prn.;d(ies)er;tas;tās;tahß
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;sf.;Jungfrau,Jungfer;jumprava;jumpravas;Jumprawas
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;sf.npr.;Maria;ext:Maria;ext:Maria;Maria
+a.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;prp.;durch;caur;caur;ʒaur
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;sf.;Überschatten;apēnošana;apēnošanu;Ap-aͤhnoſchanu
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;prn.;d(ies)er;tas;tā;tha
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.26;adj.;heilig;svēts;svēta;Ꞩwaͤhta 
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;sm.;Geist;gars;gara;Gharra
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;adj.;klein;mazs;mazs;maß
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;sm.;Mensch;cilvēks;cilvēka;Ʒillwaͤka
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;sm.;Kind;bērns;bērns;Baͤhrns
prc.prt.act._n.sg.m.+PERF?;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;vb.;geboren_werden;piedzimt;piedzimis;peedſimmis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;cnj.;dass;ka;ka;ka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;prn.;diese(r,s);tas;tas;taß
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;prn.;wir;mēs;mums;mums
-;McP1 (1-12) 1. Advent;McP_I;McP_I_2.27;prp.;zu;par;par;par 
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;sm.;Gott;dievs;dieva;Deewa
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;sm.;Kind;bērns;bērnus;Baͤhrnus
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;vb.;machen,tun;darīt;darītu;darritu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;cnj.;und;und;und;Vnd
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;prn.;wer;kas;kas;kaß
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;prn.;diese(r,s);tas;to;to
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;vb.;glauben;ticēt;tic;titʒ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;prn.;diese(r,s);tas;tas;taß
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.1;vb.;sein;būt ;ir;gir 
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;prp.;von;no;no;no
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;sm.;Gott;dievs;dievu;Deewu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;$;$;$;$;/
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;vb.;sagen;sacīt;saka;ẜacka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;sm.;Apostel;apustulis;apustuls;Apuſtuls
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;sm.npr.;Johannes;Jānis;Jānis;Jahnis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;$;$;$;$;.
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;prn.;ganz,_alles;viss;visa;Wiſẜa
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;prn.;unser;mūss;mūsa;muhſẜa
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.2;sf.;Glaube;ticība;ticība;Titʒiba 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;cnj.;und;un;un;und
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;sf.;Erlösung;pestīšana;pestīšana;Peſtiſchana
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;vb.;stehen;stāvēt;stāv;ſtahw
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;prp.;nach,zu;uz;uz;us
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;sf.;Ankunft;atnākšana;atnākšanu;Attnahkſchanu
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;prn.;d(ies)er;tas;tā;tha
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;sm.;Herr;kungs;kunga;Kungha
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.3;sm.npr.;Jesus;lt:Jesus;lt:Jesu ;JEſu 
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;sn.npr.;Christus;lt:Christus;lt:Christi;Chriſti
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;$;$;$;$;.
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;prn.;unser;mūss;mūsa;Muhſẜa
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;sf.;Erlösung;pestīšana;pestīšana;Peſtiſchana
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;prp.;von;no;no;no
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;sm.;Gott;dievs;dieva;Deewa
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;sf.;Zorn;dusmība;dusmības;Dußmibas
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;$;$;$;$;/
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;prp.;von;no;no;no
d.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.4;sm.;Sünde;grēks;grēkiem;Ghraͤ=|keem 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;$;$;$;$;/
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;prp.;von;no;no;no
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;sf.;Hölle;elle;elles;Elles
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;cnj.;und;un;un;und
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;sm.;Teufel;velns;velna;Waͤlla
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;sm.;Kraft;spēks;spēku;Spaͤhku
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;vb.;beginnen,anfangen;iesākties;iesākās;eeẜahkahs
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;prp.;mit;ar;ar;ar
i.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;prn.;d(ies)er;tas;to;to
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.5;sf.;Ankunft;atnākšana;atnākšanu;Attnahk=|ſchanu 
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;prn.;d(ies)er;tas;tā;tha
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;sm.;Herr;kungs;kunga;Kungha
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;sn.npr.;Christus;lt:Christus;lt:Christi;Chriſti
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;sm.npr.;Jesus;lt:Jesus;lt:Jesu;JEſu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;cnj.;dass;ka;ka;ka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;prn.;er,sie,es;viņš;viņš;wings
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;adv.;auch;ir;ir;irr
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;adv.;wirklich,_wahrlich;patiesi;paties;patteeß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.6;sm.;Mensch;cilvēks;cilvēks;Ʒillwaͤhx 
prc.prt.act._n.sg.m.+PERF?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;vb.;werden;tapt;tapis;tappis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;vb.;enden;beigties;beidzās;beidſahß
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;prp.;mit;ar;ar;ar
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;prn.;er,sie,es;viņš;viņa;winja
i.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;sf.pl.;Qual;mokas;mokām;Mohkahm
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;cnj.;und;un;un;und
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;adj.;bitter,sauer;rūgts;rūgtas;ruhktas
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.7;sf.;Tod;nāve;nāves;Nahwes 
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;sf.;Leiden,Leid;ciešana;ciešanu;Ʒeeſchanu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;cnj.;als,wenn;kad;kad;kad
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;prn.;er,sie,es;viņš;viņš;wings
g.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;prn.;wir;mēs;mūsu;muhſẜo
+g.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;psp.;wegen;dēļ;dēļ;dehļ
+d?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;prp.;bei,zu;pie;pie;py
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;sm.;Kreuz;krusts;krusta;Kruſta
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;sm.;Baum,Holz;koks;koku;Kohku
prc.prt.pss._n.sg.m.+VPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;vb.;schlagen,anschlagen;piesist;piesists;pee⸗ẜiſts
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.8;vb.;werden;tapt;tapa;tap=|pa 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;vb.;sterben;nomirt;nomira;nomirra
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;adv.;denn;aizto;aizto;aiſto
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;prp.;mit;ar;ar;ar
i.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;prn.;diese(r,s);tas;to;to
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;prn.;er,sie,es;viņš;viņš;wings
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;prn.;wir;mēs;mums;mums
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;prn.;d(ies)er;tas;to;to
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;adj.;ewig;mūžīgs;mūžīgu;muhſchighu
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.9;sf.;Leben;dzīvošana;dzīvošanu;Dſiewo=|ſchanu 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;cnj.;und;un;un;und
g.pl.?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;sf.;Himmel;debess;debesu;Debbeſſes
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;sf.;Reich;valstība;valstību;Wallſtibu
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;vb.;verdienen;nopelnīt;nopelnīja;nopellnija
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;$;$;$;$;.
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;adv.;darum;tāpēc;tāpēc;Tapehtʒ
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;vb.;sagen;sacīt;saka;ẜacka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.10;prn.;d(ies)er;tas;tas;tas 
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;sm.;Apostel;apustulis;apustuls;Apuſtuls
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;sm.npr.;Petrus;Pēteris;Pēteris;Pehteris
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;$;$;$;$;:
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;prp.;in;iekšan;iekšan;Eekſchan
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;prn.;andere(r/s);cits;citu;ʒittu
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;prn.;niemand;neviens;nevienu;nheweenu
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;prn.;wir;mēs;mums;mums
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.11;sf.;Erlösung;pestīšana;pestīšana;Peſti=|ſchana 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;adv.;wie;kā;kā;ka
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;adv.;nur,bloß;vien;vien;ween
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;prp.;in;iekšan;iekšan;eekſchan
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;prn.;d(ies)er;tas;to;to
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;sm.;Name;vārds;vārdu;Wahrdu
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;sm.npr.;Jesus;lt:Jesus;lt:Jesu;JEſu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.12;$;$;$;$;. 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;cnj.;dass;ka;ka;Ka
-;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;adv.;jetzt;nu;nu;nu
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;prn.;wir;mēs;mēs;mehs
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;prn.;diese(r/s);šis;šās;ſchahß
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;adj.;hoch;augsts;augstas;auxtas
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;$;$;$;$;/
a.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;adj.;groß;liels;lielas;leelas
$;McP1 (1-12) 1. Advent;McP_I;McP_I_3.13;$;$;$;$;/
